@relation segment

@attribute original numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Hessian_largest_1.0_true numeric
@attribute Hessian_middle_1.0_true numeric
@attribute Hessian_smallest_1.0_true numeric
@attribute Derivatives_1_1_1_1.0 numeric
@attribute Derivatives_2_2_2_1.0 numeric
@attribute Derivatives_3_3_3_1.0 numeric
@attribute Derivatives_4_4_4_1.0 numeric
@attribute Derivatives_5_5_5_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Edges_1.0 numeric
@attribute Structure_largest_1.0_1.0 numeric
@attribute Structure_smallest_1.0_1.0 numeric
@attribute Structure_largest_1.0_3.0 numeric
@attribute Structure_smallest_1.0_3.0 numeric
@attribute Minimum_1.0 numeric
@attribute Maximum_1.0 numeric
@attribute Mean_1.0 numeric
@attribute Median_1.0 numeric
@attribute Variance_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Difference_of_Gaussian_1.0_2.0 numeric
@attribute Hessian_largest_2.0_true numeric
@attribute Hessian_middle_2.0_true numeric
@attribute Hessian_smallest_2.0_true numeric
@attribute Derivatives_1_1_1_2.0 numeric
@attribute Derivatives_2_2_2_2.0 numeric
@attribute Derivatives_3_3_3_2.0 numeric
@attribute Derivatives_4_4_4_2.0 numeric
@attribute Derivatives_5_5_5_2.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Edges_2.0 numeric
@attribute Structure_largest_2.0_1.0 numeric
@attribute Structure_smallest_2.0_1.0 numeric
@attribute Structure_largest_2.0_3.0 numeric
@attribute Structure_smallest_2.0_3.0 numeric
@attribute Minimum_2.0 numeric
@attribute Maximum_2.0 numeric
@attribute Mean_2.0 numeric
@attribute Median_2.0 numeric
@attribute Variance_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Difference_of_Gaussian_1.0_4.0 numeric
@attribute Difference_of_Gaussian_2.0_4.0 numeric
@attribute Hessian_largest_4.0_true numeric
@attribute Hessian_middle_4.0_true numeric
@attribute Hessian_smallest_4.0_true numeric
@attribute Derivatives_1_1_1_4.0 numeric
@attribute Derivatives_2_2_2_4.0 numeric
@attribute Derivatives_3_3_3_4.0 numeric
@attribute Derivatives_4_4_4_4.0 numeric
@attribute Derivatives_5_5_5_4.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Edges_4.0 numeric
@attribute Structure_largest_4.0_1.0 numeric
@attribute Structure_smallest_4.0_1.0 numeric
@attribute Structure_largest_4.0_3.0 numeric
@attribute Structure_smallest_4.0_3.0 numeric
@attribute Minimum_4.0 numeric
@attribute Maximum_4.0 numeric
@attribute Mean_4.0 numeric
@attribute Median_4.0 numeric
@attribute Variance_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Difference_of_Gaussian_1.0_8.0 numeric
@attribute Difference_of_Gaussian_2.0_8.0 numeric
@attribute Difference_of_Gaussian_4.0_8.0 numeric
@attribute Hessian_largest_8.0_true numeric
@attribute Hessian_middle_8.0_true numeric
@attribute Hessian_smallest_8.0_true numeric
@attribute Derivatives_1_1_1_8.0 numeric
@attribute Derivatives_2_2_2_8.0 numeric
@attribute Derivatives_3_3_3_8.0 numeric
@attribute Derivatives_4_4_4_8.0 numeric
@attribute Derivatives_5_5_5_8.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Edges_8.0 numeric
@attribute Structure_largest_8.0_1.0 numeric
@attribute Structure_smallest_8.0_1.0 numeric
@attribute Structure_largest_8.0_3.0 numeric
@attribute Structure_smallest_8.0_3.0 numeric
@attribute Minimum_8.0 numeric
@attribute Maximum_8.0 numeric
@attribute Mean_8.0 numeric
@attribute Median_8.0 numeric
@attribute Variance_8.0 numeric
@attribute class {Spot,NotSpot}

@data
1,0.736546,0.403652,0.20772,0.059513,0.021331,0.075437,0.028967,-2.866081,-5.42851,-0.255445,0.400388,0.063757,0.033077,0.023136,0.013507,0,3,1.142857,1,1.142857,0.601645,-0.134902,0.050014,0.014604,0.009092,0.001536,0.000253,-0.000103,-0.000132,0.000083,-0.055526,0.098352,0.006129,0.001784,0.003649,0.001511,0,4,0.727273,0,1.079545,0.430595,-0.305951,-0.171049,0.010841,0.004211,0.001756,-0.000029,-0.000006,-0,0,0,-0.016808,0.014425,0.000182,0.000088,0.000268,0.000081,0,5,0.626459,0,0.828672,0.353895,-0.382652,-0.24775,-0.076701,0.001294,0.00048,0.000259,-0.000006,-0,0,0,-0,-0.002033,0.001704,0.000003,0,0.000003,0.000001,0,5,0.405432,0,0.471159,Spot
2,0.742549,0.370471,0.237213,0.116428,0.040266,0.118676,0.03504,0.456381,9.336536,-0.249686,0.299646,0.049771,0.031913,0.021021,0.012778,0,2,0.857143,1,0.809524,0.569811,-0.172738,0.043183,0.030532,0.015309,0.003252,-0.000111,-0.000132,-0.000257,0.000002,-0.058406,0.085326,0.004792,0.001298,0.003168,0.001301,0,5,0.848485,1,1.132576,0.418889,-0.32366,-0.150922,0.010172,0.004083,0.000718,-0.000013,-0.000005,-0,0,0,-0.014972,0.015445,0.000207,0.000079,0.00025,0.000087,0,5,0.540856,0,0.757113,0.352068,-0.390481,-0.217743,-0.066821,0.001285,0.000448,0.000227,-0.000006,-0,0,0,-0,-0.00196,0.002016,0.000004,0,0.000004,0.000001,0,5,0.407856,0,0.468701,Spot
3,1.272955,0.541915,0.345915,0.237823,-0.079822,-0.068657,0.240667,1.483526,-5.563046,-1.125653,0.327704,0.070193,0.045632,0.020928,0.015446,0,4,1.857143,1,2.142857,0.696322,-0.576633,0.061371,0.05272,0.019114,-0.000589,-0.000965,0.000072,0.000251,-0.000194,-0.133205,0.0946,0.006258,0.002176,0.003896,0.001548,0,4,1.272727,1,1.142045,0.437854,-0.835101,-0.258468,0.010998,0.004914,0.0024,-0.00005,-0.000006,0,0,-0,-0.018312,0.014387,0.000182,0.000094,0.00027,0.000092,0,4,0.634241,0,0.764135,0.355968,-0.916987,-0.340354,-0.081886,0.001303,0.000494,0.000286,-0.000003,-0,0,0,0,-0.002083,0.001131,0.000001,0,0.000002,0.000001,0,5,0.402037,0,0.48118,Spot
0,1.252697,0.368739,0.316516,0.04953,-0.016066,0.209557,0.151717,-7.936722,-10.234076,-0.734785,0.317866,0.06033,0.034674,0.02405,0.015478,0,3,2,2,1,0.749933,-0.502764,0.070872,0.052874,0.02394,-0.00073,-0.000582,0.000042,-0.000194,0.000047,-0.147686,0.077291,0.004955,0.00256,0.00439,0.001535,0,4,1.333333,1,1.541667,0.448542,-0.804155,-0.301391,0.011673,0.005479,0.003393,-0.000058,-0.000009,0,0,-0,-0.020545,0.010824,0.000121,0.000095,0.000287,0.000081,0,4,0.719844,0,0.874331,0.35668,-0.896017,-0.393253,-0.091862,0.001306,0.00052,0.000301,-0.000004,-0,0,0,0,-0.002127,0.000878,0.000001,0,0.000002,0.000001,0,5,0.405432,0,0.480863,Spot
3,0.962287,0.233622,0.167286,0.013019,0.003915,0.014464,-0.378982,6.621519,21.791405,-0.079355,0.332056,0.05283,0.025588,0.026511,0.015278,0,3,0.714286,0,1.238095,0.761289,-0.200998,0.074443,0.03686,0.016752,-0.001128,0.000292,0.000142,-0.000484,0.000119,-0.128056,0.081149,0.005118,0.003186,0.004681,0.001694,0,3,0.939394,1,1.183712,0.45405,-0.508236,-0.307238,0.012061,0.005518,0.004123,-0.000054,-0.000012,0,0,-0,-0.021702,0.008053,0.000116,0.000064,0.000297,0.000072,0,5,0.793774,1,0.953399,0.356899,-0.605387,-0.404389,-0.097151,0.001307,0.000534,0.000307,-0.000005,-0,0,0,0,-0.002148,0.000771,0.000001,0,0.000002,0.000001,0,5,0.411736,0,0.487839,Spot
0,0.817571,0.446593,0.257099,0.023412,-0.049876,-0.019719,0.396446,-1.249259,-30.916681,0.166083,0.161413,0.047343,0.029586,0.027966,0.01543,0,3,1,0,2,0.747434,-0.070137,0.073968,0.028994,0.005282,-0.001381,0.000599,0.000322,-0.000236,-0.000064,-0.108244,0.089186,0.005519,0.003467,0.004723,0.001758,0,3,0.69697,0,1.030303,0.453988,-0.363583,-0.293446,0.012114,0.005221,0.004392,-0.000039,-0.000012,-0,0,-0,-0.021727,0.008055,0.000119,0.000064,0.000298,0.00007,0,5,0.844358,1,1.108493,0.356599,-0.460972,-0.390835,-0.097389,0.001306,0.000536,0.000301,-0.000005,-0,0,0,0,-0.002143,0.000884,0.000001,0,0.000002,0.000001,0,5,0.418526,0,0.491903,Spot
3,1.012443,0.521996,0.265943,0.184106,-0.018367,-0.136126,-0.197306,-0.256622,18.226751,-0.603832,0.41721,0.076275,0.042574,0.028152,0.015683,0,3,1.428571,1,1.619048,0.723871,-0.288572,0.072541,0.029325,0.007795,-0.000488,-0.000029,0.00025,0.000194,-0.000131,-0.109661,0.091733,0.00561,0.003292,0.004513,0.001714,0,4,0.969697,1,1.342803,0.448626,-0.563817,-0.275245,0.011843,0.005132,0.003753,-0.00002,-0.000012,-0,0,-0,-0.020728,0.010443,0.000125,0.000087,0.000292,0.000074,0,5,0.762646,0,1.048912,0.355829,-0.656614,-0.368042,-0.092797,0.001302,0.000527,0.000286,-0.000005,-0,0,0,0,-0.002114,0.00115,0.000001,0,0.000002,0.000001,0,5,0.416586,0,0.489642,Spot
3,1.197742,0.697996,0.339146,0.065562,0.051454,-0.14935,-0.140523,2.898502,7.535608,-1.102704,0.475035,0.091181,0.057521,0.026946,0.015523,1,4,2,1,1.666667,0.690009,-0.507733,0.068731,0.040945,0.00869,0.001677,-0.00093,-0.000107,0.000273,0.000049,-0.118366,0.089115,0.005226,0.002767,0.004092,0.001574,0,5,1.030303,1,1.530303,0.438848,-0.758894,-0.251161,0.011297,0.005007,0.002622,-0.000001,-0.00001,-0,0,0,-0.018925,0.013156,0.000159,0.000093,0.000278,0.00008,0,5,0.661479,0,0.865424,0.354657,-0.843085,-0.335352,-0.084191,0.001297,0.000508,0.000259,-0.000005,-0,0,0,-0,-0.002064,0.001465,0.000002,0,0.000003,0.000001,0,5,0.412221,0,0.474339,Spot
1,1.101462,0.61724,0.300011,0.141503,0.080257,0.189696,0.13306,-3.760869,-13.940571,-0.775749,0.445562,0.074697,0.052263,0.024451,0.014769,0,5,1.714286,1,3.238095,0.637958,-0.463504,0.058884,0.051179,0.001425,0.003879,-0.001273,-0.000376,0.000076,0.000178,-0.108638,0.08474,0.004655,0.001961,0.003533,0.001377,0,5,1.181818,1,1.965909,0.425753,-0.675709,-0.212205,0.010558,0.004671,0.001366,0.000012,-0.000007,-0,0,0,-0.016596,0.015166,0.000201,0.000085,0.000258,0.000087,0,5,0.560311,0,0.809825,0.35297,-0.748492,-0.284988,-0.072783,0.001289,0.000483,0.000221,-0.000005,-0,0,0,-0,-0.001993,0.001776,0.000003,0,0.000003,0.000001,0,5,0.404462,0,0.467093,Spot
4,1.368766,0.595722,0.500736,0.190397,-0.028894,-0.162061,-0.245226,2.303616,15.67757,-1.286854,0.29652,0.087311,0.051574,0.022368,0.016345,1,4,2,2,1.333333,0.732147,-0.636618,0.066851,0.050622,0.030506,-0.001645,-0.000979,0.000053,0.000322,-0.000043,-0.14798,0.092397,0.006338,0.002625,0.004129,0.001661,0,4,1.393939,1,1.308712,0.442243,-0.926523,-0.289904,0.011215,0.004639,0.003817,-0.000064,-0.000008,0,0,-0,-0.019672,0.014033,0.000182,0.000096,0.000275,0.000096,0,4,0.677043,0,0.821072,0.355543,-1.013223,-0.376605,-0.0867,0.001301,0.000475,0.000305,-0.000003,-0,-0,0,0,-0.002081,0.001332,0.000002,0,0.000002,0.000001,0,5,0.401552,0,0.481084,Spot
2,1.397029,0.516083,0.377566,0.003814,0.03826,0.0433,-0.256469,2.648643,6.65028,-0.897463,0.244334,0.070069,0.045884,0.025846,0.016429,0,4,1.571429,1,3.285714,0.799688,-0.597342,0.080133,0.05887,0.034177,-0.001452,-0.000778,0.00002,0,0.000268,-0.17318,0.052511,0.004168,0.002547,0.004664,0.001529,0,4,1.515152,1,1.320076,0.453573,-0.943456,-0.346114,0.01193,0.0055,0.004685,-0.000058,-0.000012,0,0,-0,-0.022114,0.00917,0.000122,0.000083,0.000292,0.000084,0,4,0.758755,0,0.925948,0.356372,-1.040657,-0.443316,-0.097201,0.001304,0.000508,0.000316,-0.000004,-0,-0,0,0,-0.002128,0.001059,0.000001,0,0.000002,0.000001,0,5,0.405432,0,0.483774,Spot
0,1.092292,0.251027,0.207202,0.131084,-0.022056,0.18796,0.187892,-5.035587,-18.484856,0.087259,0.36171,0.05515,0.034858,0.028629,0.016288,0,3,1.142857,1,1.47619,0.822498,-0.269794,0.085562,0.053852,0.024602,-0.001352,0.000029,0.000204,-0.000468,0.000066,-0.164015,0.038832,0.004421,0.002376,0.004982,0.001697,0,4,1.272727,1,1.517045,0.4594,-0.632892,-0.363098,0.01234,0.005819,0.005213,-0.000042,-0.000014,0,0,-0,-0.023372,0.004075,0.000121,0.000038,0.000302,0.000076,0,5,0.832685,1,1.053928,0.356716,-0.735576,-0.465783,-0.102684,0.001306,0.000529,0.000316,-0.000004,-0,0,0,0,-0.002151,0.000876,0.000001,0,0.000002,0.000001,0,5,0.409796,0,0.484581,Spot
0,0.965845,0.530925,0.263123,0.12402,-0.125837,0.092124,-0.180837,2.999175,23.5889,0.391822,0.214831,0.057359,0.035944,0.030318,0.016589,0,2,0.285714,0,0.571429,0.815143,-0.150703,0.086862,0.052957,0.013658,-0.001138,0.000281,0.000474,-0.00051,-0.00038,-0.153477,0.047348,0.004463,0.002913,0.005031,0.001772,0,4,1.060606,1,1.371212,0.459266,-0.50658,-0.355877,0.012393,0.005764,0.005199,-0.00002,-0.000015,-0,0,-0,-0.023356,0.003942,0.000123,0.000033,0.000304,0.000073,0,5,0.867704,1,1.123055,0.356553,-0.609293,-0.45859,-0.102713,0.001305,0.000539,0.000305,-0.000004,-0,0,0,0,-0.00215,0.000865,0.000001,0,0.000002,0.000001,0,5,0.419981,0,0.49699,Spot
2,1.256838,0.650503,0.089709,0.025753,-0.096811,0.022417,0.453332,-3.297002,-14.228371,-0.71446,0.457992,0.096286,0.051138,0.0306,0.017013,0,4,2,2,2.333333,0.790269,-0.466569,0.086654,0.055461,0.017562,-0.00016,-0.000569,0.000393,-0.00002,-0.000367,-0.159676,0.055664,0.004363,0.003074,0.004805,0.001747,0,5,1.272727,1,2.204545,0.453451,-0.803387,-0.336818,0.0121,0.005636,0.004433,0.000003,-0.000014,-0,0,0,-0.022169,0.00853,0.000124,0.000069,0.000297,0.000076,0,5,0.793774,0,1.086211,0.355927,-0.900911,-0.434342,-0.097524,0.001303,0.000538,0.000284,-0.000004,-0,0,0,0,-0.002124,0.001035,0.000001,0,0.000002,0.000001,0,5,0.419496,0,0.49109,Spot
4,1.541979,0.951094,0.46759,0.338797,0.04293,-0.169946,0.10552,2.640074,-4.497512,-1.757481,0.30479,0.127995,0.059262,0.029316,0.016949,1,5,2.428571,2,2.619048,0.744972,-0.797007,0.081778,0.05947,0.021817,0.001668,-0.00168,-0.000067,0.00046,0.000039,-0.163065,0.069638,0.004522,0.002741,0.004348,0.001644,0,5,1.484848,1,2.382576,0.442865,-1.099114,-0.302107,0.011515,0.005292,0.003245,0.000021,-0.000012,-0,0,0,-0.020052,0.01259,0.000154,0.000093,0.000282,0.000082,0,5,0.669261,0,0.909715,0.354905,-1.187074,-0.390067,-0.087959,0.001298,0.000527,0.000252,-0.000004,-0,0,0,0,-0.002077,0.001296,0.000002,0,0.000002,0.000001,0,5,0.412221,0,0.479191,Spot
5,1.400545,0.897841,0.561823,0.233888,0.115199,-0.222171,-0.314427,0.428258,5.429709,-1.693552,0.418147,0.1121,0.073381,0.026573,0.016174,1,5,2.714286,2,3.571429,0.672577,-0.727968,0.067428,0.057637,0.011054,0.003543,-0.00181,-0.000459,0.000469,0.000308,-0.136119,0.088676,0.005378,0.002194,0.003739,0.00151,0,5,1.272727,1,2.329545,0.428725,-0.97182,-0.243852,0.010727,0.004723,0.001872,0.000032,-0.000008,-0,0,0,-0.017322,0.015408,0.000208,0.000087,0.000262,0.000089,0,5,0.59144,0,0.82852,0.353373,-1.047171,-0.319203,-0.075351,0.001291,0.000509,0.00021,-0.000004,-0,0,0,-0,-0.00201,0.001575,0.000002,0,0.000003,0.000001,0,5,0.409796,0,0.472936,Spot
1,1.222439,0.521684,0.303772,0.068924,-0.001449,-0.052895,-0.074233,-3.706184,-3.185311,-0.89438,0.481465,0.094584,0.049117,0.022506,0.016238,0,4,2.142857,2,2.142857,0.728294,-0.494144,0.066045,0.036273,0.033433,-0.002819,-0.000517,0.000004,0.000146,0.000151,-0.135751,0.098146,0.006621,0.002674,0.004155,0.001677,0,4,1.090909,1,1.460227,0.442662,-0.779777,-0.285633,0.01123,0.004815,0.003983,-0.000072,-0.000008,0,0,-0,-0.020028,0.013894,0.000179,0.000096,0.000273,0.000096,0,4,0.700389,0,0.851289,0.354681,-0.867757,-0.373613,-0.087981,0.001297,0.000449,0.000316,-0.000003,-0,-0,0,0,-0.002062,0.001593,0.000002,0,0.000003,0.000001,0,5,0.398157,0,0.479434,Spot
4,1.453387,0.668332,0.514007,0.088099,0.030816,-0.166589,-0.151181,2.514997,-6.053235,-1.270439,0.040668,0.070203,0.051098,0.026046,0.016341,1,4,2.142857,2,1.142857,0.802936,-0.650451,0.080921,0.050027,0.040368,-0.002001,-0.000876,0.000027,0.000326,0.000162,-0.171316,0.056307,0.003913,0.003324,0.004694,0.001533,0,4,1.424242,1,1.626894,0.453936,-0.999451,-0.349,0.011944,0.005675,0.004856,-0.000055,-0.000012,0,0,-0,-0.022475,0.008948,0.00012,0.000083,0.000291,0.000084,0,4,0.789883,1,0.908804,0.355612,-1.097775,-0.447324,-0.098324,0.001301,0.000487,0.000323,-0.000003,-0,-0,0,0,-0.002111,0.001339,0.000002,0,0.000003,0.000001,0,5,0.401552,0,0.481084,Spot
1,1.293661,0.325103,0.289204,0.055546,-0.032918,0.036582,0.325289,-1.06024,-4.358693,-0.558762,0.289157,0.05548,0.034603,0.0289,0.016288,0,4,1.571429,1,2.285714,0.833541,-0.46012,0.087608,0.054673,0.032404,-0.00085,-0.000652,0.000112,0.000092,-0.000085,-0.174685,0.021188,0.004508,0.001987,0.005015,0.001673,0,4,1.333333,1,1.666667,0.459623,-0.834038,-0.373918,0.012343,0.006051,0.005308,-0.00003,-0.000015,-0,0,-0,-0.023703,0.00383,0.000121,0.000036,0.0003,0.000076,0,5,0.844358,1,1.069431,0.356071,-0.93759,-0.47747,-0.103552,0.001303,0.000515,0.000317,-0.000004,-0,-0,0,0,-0.002136,0.001137,0.000001,0,0.000002,0.000001,0,5,0.408826,0,0.484405,Spot
0,1.139273,0.490328,0.408734,0.1168,-0.082243,0.137228,0.097492,-1.780212,13.179348,-0.035206,0.175326,0.067742,0.030524,0.030648,0.016797,0,3,1.142857,1,1.47619,0.828964,-0.31031,0.08901,0.058907,0.021694,0.000275,-0.000436,0.000195,-0.000286,-0.000278,-0.169611,0.03019,0.004957,0.002101,0.005063,0.001768,0,4,1.272727,1,1.704545,0.459228,-0.680045,-0.369736,0.012374,0.005875,0.00535,-0.000003,-0.000016,-0,0,0,-0.023599,0.004444,0.000124,0.000041,0.000302,0.000075,0,5,0.867704,1,1.115242,0.356044,-0.78323,-0.47292,-0.103184,0.001303,0.000532,0.000301,-0.000004,-0,-0,0,0,-0.002137,0.001041,0.000001,0,0.000002,0.000001,0,5,0.414646,0,0.489315,Spot
3,1.261644,0.603917,0.219705,0.139869,-0.009482,0.06357,-0.224193,4.877729,-4.794325,-0.52408,0.476327,0.113048,0.04134,0.030955,0.017373,0,3,1.142857,1,1.47619,0.798965,-0.462679,0.086234,0.060656,0.023574,0.001101,-0.000829,0.000151,-0.000262,-0.000144,-0.170464,0.056449,0.005471,0.002292,0.004832,0.001782,0,5,1.363636,1,2.238636,0.453044,-0.8086,-0.345921,0.012054,0.00545,0.004756,0.00002,-0.000015,-0,0,0,-0.02226,0.009295,0.00013,0.000076,0.000295,0.000079,0,5,0.762646,0,1.025474,0.355567,-0.906077,-0.443399,-0.097477,0.001301,0.000539,0.000275,-0.000004,-0,-0,0,0,-0.002115,0.001088,0.000001,0,0.000002,0.000001,0,5,0.417071,0,0.493605,Spot
2,0.97126,0.36123,0.139115,0.100951,-0.008698,0.035808,0.401568,3.927662,-14.013012,-0.323066,0.483999,0.078211,0.03444,0.021347,0.015154,0,2,0.857143,1,0.809524,0.690304,-0.280956,0.060664,0.036764,0.009728,-0.003564,0.000102,0.000066,-0.000172,0.00001,-0.107156,0.101068,0.006559,0.00238,0.003968,0.001592,0,4,1.060606,1,1.621212,0.438657,-0.532603,-0.251647,0.011026,0.005249,0.003033,-0.000071,-0.000008,0,-0,-0,-0.019309,0.014299,0.000181,0.000095,0.000265,0.000093,0,4,0.677043,0,0.805447,0.353379,-0.617881,-0.336925,-0.085278,0.001292,0.000416,0.000319,-0.000003,-0,-0,0,0,-0.002027,0.001879,0.000003,0,0.000004,0.000001,0,5,0.403007,0,0.485251,Spot
2,1.288524,0.542985,0.351576,0.136326,-0.029923,-0.091658,-0.27264,-2.942298,14.75802,-1.030888,0.312952,0.05802,0.042035,0.024624,0.015236,0,4,2.142857,2,1.809524,0.76045,-0.528075,0.074015,0.043183,0.026555,-0.002001,-0.000574,0.000089,0.00029,-0.000188,-0.143753,0.079075,0.00451,0.003321,0.004473,0.001484,0,4,1.242424,1,1.501894,0.449192,-0.839332,-0.311257,0.011696,0.005807,0.004054,-0.000045,-0.000011,0,0,-0,-0.021558,0.010721,0.000115,0.000103,0.000282,0.000081,0,4,0.7393,0,0.880989,0.354384,-0.934141,-0.406066,-0.094809,0.001296,0.000458,0.000321,-0.000003,-0,-0,0,0,-0.002076,0.001659,0.000003,0,0.000003,0.000001,0,5,0.407856,0,0.49005,Spot
3,1.258496,0.370434,0.326171,0.109891,0.009589,-0.181183,-0.166949,2.344442,11.314217,-0.806496,0.286897,0.053721,0.030691,0.027268,0.01527,0,4,1.571429,1,2.285714,0.789792,-0.468705,0.079048,0.039853,0.032678,0.000362,-0.00095,-0.000098,0.000527,-0.000033,-0.151579,0.069086,0.004818,0.002813,0.004772,0.001625,0,4,1.272727,1,1.579545,0.454325,-0.804171,-0.335467,0.012048,0.005929,0.004654,-0.000015,-0.000013,-0,0,0,-0.022631,0.008222,0.000117,0.000071,0.000292,0.000072,0,5,0.789883,0,1.018178,0.354938,-0.903558,-0.434853,-0.099387,0.001299,0.000492,0.00031,-0.000003,-0,-0,0,0,-0.002101,0.001468,0.000002,0,0.000003,0.000001,0,5,0.410281,0,0.489521,Spot
0,0.796489,0.233562,0.204588,0.145382,0.003118,0.205691,-0.132271,-3.581369,10.102612,-0.116408,0.296555,0.046366,0.018973,0.019209,0.013365,0,3,1.142857,1,1.47619,0.633013,-0.163476,0.054099,0.032824,0.009955,-0.003404,0.000435,0.000158,-0.000339,-0.000091,-0.076968,0.093001,0.005792,0.001944,0.003604,0.001434,0,3,0.787879,0,0.984848,0.430509,-0.365979,-0.202503,0.01061,0.005182,0.001887,-0.000056,-0.000006,0,0,-0,-0.01768,0.01508,0.000193,0.000091,0.000252,0.000089,0,4,0.63035,0,0.772982,0.3516,-0.444889,-0.281413,-0.078909,0.001285,0.000377,0.000312,-0.000003,-0,-0,0,0,-0.001975,0.002171,0.000005,0,0.000004,0.000001,0,5,0.403977,0,0.485438,Spot
3,0.994261,0.353298,0.303094,0.145649,-0.060247,-0.022325,0.45019,4.271848,-7.418864,-0.510743,0.287692,0.040133,0.025165,0.021948,0.013389,0,3,1.142857,1,1.142857,0.688104,-0.306157,0.063338,0.038721,0.001379,-0.001403,0.000042,0.000132,-0.000109,-0.000293,-0.103438,0.089429,0.005339,0.002522,0.004045,0.001405,0,4,0.969697,1,1.405303,0.439771,-0.55449,-0.248333,0.011195,0.005482,0.002893,-0.000027,-0.000009,-0,0,-0,-0.01957,0.013244,0.000152,0.000101,0.000268,0.00008,0,4,0.669261,0,0.80034,0.352661,-0.6416,-0.335443,-0.08711,0.00129,0.000421,0.00031,-0.000003,-0,-0,0,0,-0.002021,0.001988,0.000004,0,0.000004,0.000001,0,5,0.409311,0,0.493227,Spot
1,0.936675,0.236524,0.094641,0.075775,0.044821,-0.105817,-0.203856,-0.690278,-1.61902,-0.217658,0.377772,0.054108,0.01962,0.024143,0.013488,0,3,1.142857,1,1.809524,0.707682,-0.228993,0.064202,0.034204,0.007178,0.001563,-0.000445,-0.000197,0.00036,0.000039,-0.105584,0.09445,0.006145,0.002365,0.004303,0.001543,0,4,0.878788,1,1.172348,0.444063,-0.492612,-0.263619,0.011476,0.005423,0.003502,0.000002,-0.00001,-0,0,0,-0.0204,0.012393,0.000144,0.000097,0.000277,0.000077,0,5,0.712062,0,0.908956,0.353299,-0.583376,-0.354383,-0.090764,0.001293,0.000459,0.000295,-0.000002,-0,-0,0,0,-0.002047,0.001816,0.000003,0,0.000003,0.000001,0,5,0.410766,0,0.491548,Spot
0,0.30508,0.193569,0.088422,0.051483,0.006503,0.012159,0.034589,-2.269134,-1.053799,-0.230508,0.093607,0.009962,0.002688,0.007705,0.002261,0,3,0.571429,0,1.285714,0.238384,-0.066696,0.012222,0.008876,0.00513,0.000648,-0.000005,-0.000012,-0.000003,-0.000054,-0.015967,0.040371,0.001163,0.000091,0.000528,0.000231,0,3,0.25,0,0.451613,0.190019,-0.115061,-0.048364,0.001516,0.001156,0.00024,-0.000053,-0.000003,-0,0,0,-0.00012,0.012061,0.000131,0.000002,0.00008,0.000013,0,3,0.207071,0,0.22594,0.204505,-0.100575,-0.033878,0.014486,0.000536,0.000527,0.00006,-0.000007,0,0,0,-0,0.000069,0.003814,0.000014,0,0.000012,0.000002,0,3,0.161961,0,0.167058,NotSpot
0,0.036706,0.072765,0.037559,0.012983,-0.013667,0.006559,-0.000693,-0.265966,-0.479287,0.09734,0.052557,0.004902,0.000866,0.00433,0.001743,0,0,0,0,0,0.106645,0.069939,0.014146,0.004671,0.002787,-0.000216,0.000044,0.000216,-0.000095,-0.00007,0.012261,0.03834,0.001236,0.000036,0.000671,0.000154,0,1,0.03125,0,0.03125,0.149878,0.113172,0.043233,0.00295,0.000695,0.000068,0.000103,0.000002,-0,0,-0,0.003577,0.014422,0.000188,0.000008,0.000122,0.00002,0,2,0.10101,0,0.111573,0.190477,0.153772,0.083833,0.0406,0.000556,0.000358,0.000179,-0.000005,0,-0,0,0,0.000377,0.003496,0.000012,0,0.00001,0.000002,0,3,0.143388,0,0.151172,NotSpot
0,0.079472,0.053107,0.0412,0.010922,0.010634,0.009717,-0.057791,0.596618,-2.668888,-0.000985,0.068697,0.001809,0.001064,0.002402,0.001143,0,0,0,0,0,0.084258,0.004786,0.00725,0.004672,0.00001,0.000513,-0.000062,-0.000035,0.000036,-0.000081,0.002589,0.024114,0.000548,0.000016,0.000569,0.000091,0,1,0.09375,0,0.087702,0.126646,0.047174,0.042388,0.003544,0.001051,0.000403,0.000103,0.000001,-0,0,0,0.004997,0.01368,0.000176,0.000009,0.000141,0.00002,0,2,0.075758,0,0.080526,0.184081,0.104609,0.099823,0.057435,0.000566,0.000268,0.000258,-0.000003,0,-0,-0,0,0.000576,0.003276,0.000011,0,0.000009,0.000002,0,2,0.120357,0,0.123793,NotSpot
